"id","sentiment"
"5066_1",0.493099
"5066_10",0.511901
"5067_10",0.511281
"5067_2",0.499063
"5068_3",0.494924
"5068_9",0.512974
"5069_3",0.498222
"5069_8",0.497109
"506_2",0.493253
"506_8",0.504394
"5070_10",0.511992
"5070_2",0.497085
"5071_2",0.497502
"5071_8",0.50521
"5072_1",0.505417
"5072_9",0.5092
"5073_4",0.508274
"5073_8",0.512565
"5074_3",0.501601
"5074_8",0.509701
"5075_4",0.49649
"5075_8",0.512572
"5076_1",0.4846
"5076_9",0.506915
"5077_3",0.499399
"5077_9",0.51719
"5078_2",0.497536
"5078_7",0.513412
"5079_2",0.480315
"5079_8",0.513416
"507_1",0.493137
"507_7",0.512008
"5080_2",0.49361
"5080_8",0.514886
"5081_10",0.51167
"5081_2",0.500833
"5082_1",0.494478
"5082_10",0.511094
"5083_10",0.503946
"5083_4",0.503965
"5084_4",0.506142
"5084_7",0.512839
"5085_2",0.502256
"5085_8",0.507901
"5086_4",0.498221
"5086_8",0.512415
"5087_1",0.500132
"5087_8",0.52243
"5088_1",0.498807
"5088_7",0.517614
"5089_2",0.492929
"5089_9",0.51042
"508_4",0.497737
"508_7",0.50592
"5090_1",0.493242
"5090_8",0.510492
"5091_1",0.498977
"5091_10",0.520668
"5092_1",0.492395
"5092_9",0.517918
"5093_10",0.517169
"5093_4",0.494558
"5094_10",0.513189
"5094_3",0.49994
"5095_3",0.499126
"5095_9",0.513138
"5096_10",0.519684
"5096_3",0.503707
"5097_4",0.504315
"5097_8",0.51288
"5098_1",0.509714
"5098_10",0.521921
"5099_10",0.517374
"5099_4",0.503621
"509_3",0.47657
"509_7",0.507857
"50_10",0.5141
"50_3",0.502846
"5100_10",0.512158
"5100_4",0.500839
"5101_10",0.517112
"5101_4",0.501249
"5102_10",0.51651
"5102_3",0.512686
"5103_1",0.504468
"5103_10",0.519656
"5104_3",0.504314
"5104_8",0.515813
"5105_3",0.500098
"5105_8",0.515481
"5106_1",0.503216
"5106_10",0.516213
"5107_10",0.517651
"5107_4",0.499222
"5108_2",0.495174
"5108_7",0.520647
"5109_4",0.503313
"5109_8",0.51139
"510_2",0.501344
"510_7",0.506913
"5110_10",0.510035
"5110_4",0.50418
"5111_4",0.496882
"5111_7",0.506306
"5112_10",0.516965
"5112_4",0.498597
"5113_4",0.509034
"5113_8",0.509812
"5114_3",0.498983
"5114_8",0.512182
"5115_10",0.515041
"5115_3",0.503594
"5116_10",0.512358
"5116_2",0.507602
"5117_1",0.499689
"5117_7",0.511625
"5118_10",0.510178
"5118_4",0.491284
"5119_2",0.499231
"5119_7",0.510282
"511_3",0.49819
"511_7",0.51852
"5120_2",0.497696
"5120_9",0.510777
"5121_1",0.496138
"5121_8",0.512874
"5122_1",0.49632
"5122_10",0.514183
"5123_10",0.514919
"5123_4",0.50491
"5124_10",0.506427
"5124_4",0.502848
"5125_1",0.503488
"5125_9",0.508359
"5126_4",0.50582
"5126_8",0.512318
"5127_10",0.504968
"5127_2",0.50059
"5128_1",0.490865
"5128_7",0.510135
"5129_4",0.505732
"5129_9",0.512545
"512_2",0.497765
"512_8",0.511988
"5130_1",0.491312
"5130_9",0.512098
"5131_3",0.487178
"5131_8",0.508614
"5132_1",0.492909
"5132_9",0.514895
"5133_1",0.497218
"5133_10",0.503188
"5134_3",0.49708
"5134_9",0.506832
"5135_2",0.496919
"5135_9",0.513158
"5136_2",0.499836
"5136_8",0.511211
"5137_1",0.498624
"5137_10",0.509176
"5138_2",0.497789
"5138_8",0.516842
"5139_3",0.502176
"5139_9",0.509788
"513_1",0.497081
"513_8",0.510862
"5140_2",0.496559
"5140_8",0.509153
"5141_1",0.499932
"5141_10",0.516356
"5142_1",0.487682
"5142_10",0.511496
"5143_2",0.500475
"5143_8",0.512321
"5144_1",0.488598
"5144_10",0.509909
"5145_4",0.506014
"5145_8",0.509695
"5146_3",0.507436
"5146_7",0.512375
"5147_1",0.501251
"5147_7",0.505647
"5148_2",0.49388
"5148_7",0.509275
"5149_3",0.506619
"5149_7",0.51368
"514_3",0.49801
"514_9",0.51682
"5150_3",0.498896
"5150_7",0.505155
"5151_4",0.500349
"5151_9",0.518179
"5152_10",0.50875
"5152_4",0.507733
"5153_4",0.503593
"5153_8",0.511074
"5154_10",0.51887
"5154_3",0.509979
"5155_3",0.502856
"5155_7",0.511549
"5156_4",0.50785
"5156_8",0.510811
"5157_10",0.510204
"5157_4",0.503072
"5158_1",0.490802
"5158_9",0.520518
"5159_3",0.497276
"5159_9",0.508345
"515_1",0.493322
"515_9",0.504483
"5160_10",0.510352
"5160_3",0.49814
"5161_1",0.491464
"5161_10",0.517013
"5162_1",0.499471
"5162_9",0.51465
"5163_1",0.5004
"5163_10",0.509217
"5164_10",0.51703
"5164_4",0.499781
"5165_2",0.503351
"5165_8",0.507366
"5166_1",0.498524
"5166_10",0.513274
"5167_10",0.512669
"5167_2",0.499861
"5168_1",0.502036
"5168_8",0.516393
"5169_1",0.506796
"5169_10",0.514109
"516_1",0.496901
"516_9",0.508278
"5170_1",0.501808
"5170_8",0.506064
"5171_10",0.515303
"5171_4",0.493916
"5172_1",0.500762
"5172_7",0.510598
"5173_10",0.50635
"5173_2",0.505322
"5174_1",0.499985
"5174_10",0.510913
"5175_1",0.50188
"5175_10",0.518612
"5176_1",0.495723
"5176_10",0.513804
"5177_1",0.501267
"5177_8",0.50783
"5178_3",0.501957
"5178_8",0.507856
"5179_10",0.510016
"5179_4",0.498683
"517_1",0.486249
"517_8",0.509782
"5180_1",0.504483
"5180_8",0.513749
"5181_1",0.494152
"5181_10",0.511899
"5182_10",0.513818
"5182_3",0.492318
"5183_1",0.486009
"5183_9",0.512236
"5184_1",0.496419
"5184_8",0.50515
"5185_1",0.494799
"5185_7",0.514485
"5186_1",0.489421
"5186_7",0.507048
"5187_1",0.498277
"5187_8",0.506787
"5188_2",0.495514
"5188_7",0.509797
"5189_1",0.490769
"5189_9",0.51397
"518_10",0.508178
"518_4",0.493251
"5190_4",0.496033
"5190_8",0.507505
"5191_1",0.498815
"5191_8",0.509859
"5192_2",0.497929
"5192_9",0.512463
"5193_1",0.499915
"5193_8",0.511275
"5194_1",0.506458
"5194_10",0.507907
"5195_10",0.51023
"5195_4",0.507619
"5196_4",0.491703
"5196_7",0.521566
"5197_10",0.508815
"5197_4",0.509247
"5198_1",0.495517
"5198_10",0.514786
"5199_10",0.511939
"5199_3",0.501924
"519_1",0.495766
"519_7",0.502688
"51_10",0.517954
"51_4",0.502942
"5200_1",0.500847
"5200_9",0.510785
"5201_3",0.505552
"5201_8",0.508937
"5202_1",0.491047
"5202_10",0.506238
"5203_1",0.492121
"5203_9",0.517574
"5204_1",0.491547
"5204_9",0.509849
"5205_10",0.507806
"5205_2",0.489191
"5206_10",0.5075
"5206_3",0.501109
"5207_10",0.509016
"5207_3",0.493379
"5208_3",0.494474
"5208_8",0.507567
"5209_10",0.515153
"5209_4",0.501533
"520_10",0.522548
"520_2",0.49343
"5210_10",0.509804
"5210_4",0.505579
"5211_1",0.499667
"5211_10",0.502644
"5212_4",0.50228
"5212_8",0.508291
"5213_10",0.509942
"5213_4",0.508548
"5214_1",0.492603
"5214_8",0.518313
"5215_1",0.495572
"5215_10",0.51215
"5216_1",0.499503
"5216_10",0.510631
"5217_1",0.493537
"5217_8",0.515404
"5218_1",0.502533
"5218_7",0.51874
"5219_1",0.49746
"5219_7",0.506403
"521_1",0.493521
"521_7",0.499353
"5220_1",0.49673
"5220_10",0.503086
"5221_1",0.494568
"5221_7",0.512819
"5222_2",0.4851
"5222_7",0.509887
"5223_1",0.490032
"5223_8",0.513539
"5224_1",0.495468
"5224_7",0.511711
"5225_1",0.490342
"5225_8",0.511417
"5226_1",0.504799
"5226_7",0.509953
"5227_3",0.491448
"5227_8",0.513953
"5228_4",0.509265
"5228_9",0.514092
"5229_10",0.510942
"5229_3",0.500732
"522_10",0.50772
"522_2",0.493576
"5230_4",0.491283
"5230_9",0.511229
"5231_1",0.498768
"5231_9",0.510269
"5232_2",0.503241
"5232_8",0.508106
"5233_1",0.501173
"5233_9",0.509789
"5234_1",0.500385
"5234_10",0.521715
"5235_4",0.481246
"5235_8",0.517942
"5236_1",0.502591
"5236_8",0.515721
"5237_10",0.513163
"5237_2",0.495364
"5238_2",0.494434
"5238_7",0.511002
"5239_2",0.501361
"5239_8",0.516563
"523_1",0.48835
"523_9",0.507433
"5240_1",0.491953
"5240_9",0.514834
"5241_1",0.49759
"5241_10",0.515044
"5242_1",0.504048
"5242_10",0.506986
"5243_1",0.486593
"5243_7",0.507495
"5244_10",0.520813
"5244_3",0.502068
"5245_1",0.495505
"5245_10",0.513371
"5246_2",0.49842
"5246_9",0.511716
"5247_1",0.491983
"5247_10",0.509579
"5248_1",0.507565
"5248_9",0.514354
"5249_1",0.494841
"5249_9",0.519168
"524_1",0.50275
"524_9",0.510241
"5250_1",0.499675
"5250_10",0.518024
"5251_2",0.495473
"5251_9",0.510017
"5252_10",0.512042
"5252_4",0.498023
"5253_4",0.493802
"5253_9",0.512199
"5254_3",0.493836
"5254_9",0.51181
"5255_1",0.502623
"5255_7",0.498935
"5256_3",0.505748
"5256_8",0.51507
"5257_1",0.492578
"5257_10",0.517831
"5258_1",0.496839
"5258_7",0.514634
"5259_4",0.505778
"5259_7",0.501876
"525_3",0.502501
"525_9",0.517139
"5260_10",0.510024
"5260_4",0.502764
"5261_3",0.498821
"5261_9",0.509255
"5262_2",0.500094
"5262_8",0.51514
"5263_1",0.498403
"5263_9",0.505724
"5264_2",0.498775
"5264_9",0.51099
"5265_10",0.504912
"5265_3",0.497248
"5266_4",0.500736
"5266_7",0.511886
"5267_4",0.500364
"5267_8",0.510545
"5268_10",0.512482
"5268_4",0.50096
"5269_1",0.503673
"5269_9",0.508513
"526_10",0.512587
"526_3",0.487742
"5270_1",0.505358
"5270_10",0.505052
"5271_10",0.508625
"5271_2",0.5048
"5272_10",0.508929
"5272_3",0.499616
"5273_10",0.509111
"5273_3",0.497412
"5274_1",0.499706
"5274_8",0.506781
"5275_1",0.505254
"5275_7",0.509736
"5276_4",0.499847
"5276_8",0.503155
"5277_10",0.510117
"5277_3",0.501826
"5278_1",0.493938
"5278_8",0.513933
"5279_1",0.496835
"5279_9",0.517682
"527_10",0.513752
"527_2",0.510706
"5280_10",0.513429
"5280_4",0.49766
"5281_1",0.500558
"5281_10",0.518131
"5282_1",0.485012
"5282_10",0.532973
"5283_10",0.513459
"5283_2",0.48885
"5284_10",0.524154
"5284_2",0.481316
"5285_10",0.513458
"5285_2",0.499775
"5286_1",0.494715
"5286_9",0.518606
"5287_1",0.497295
"5287_10",0.522527
"5288_3",0.47972
"5288_7",0.522458
"5289_1",0.499845
"5289_8",0.518798
"528_1",0.494345
"528_7",0.516659
"5290_2",0.493762
"5290_8",0.518657
"5291_1",0.491247
"5291_8",0.514801
"5292_10",0.5147
"5292_3",0.514474
"5293_4",0.504582
"5293_9",0.511367
"5294_1",0.499194
"5294_10",0.516435
"5295_1",0.487959
"5295_9",0.523344
"5296_2",0.491364
"5296_7",0.510467
"5297_10",0.516905
"5297_4",0.503494
"5298_1",0.501011
"5298_9",0.517415
"5299_2",0.497176
"5299_8",0.514865
"529_1",0.497823
"529_10",0.514388
"52_10",0.515226
"52_4",0.506009
"5300_1",0.496022
"5300_7",0.535574
"5301_4",0.50014
"5301_9",0.514489
"5302_1",0.497883
"5302_10",0.512974
"5303_1",0.494149
"5303_10",0.517199
"5304_1",0.504046
"5304_10",0.519274
"5305_3",0.498374
"5305_7",0.510114
"5306_1",0.497452
"5306_10",0.513323
"5307_1",0.47982
"5307_10",0.517679
"5308_10",0.510899
"5308_3",0.494204
"5309_1",0.50324
"5309_10",0.511956
"530_10",0.50995
"530_2",0.495015
"5310_2",0.4958
"5310_9",0.517739
"5311_3",0.502058
"5311_9",0.508843
"5312_4",0.500769
"5312_7",0.516077
"5313_4",0.504003
"5313_7",0.512129
"5314_2",0.486456
"5314_8",0.514953
"5315_10",0.51313
"5315_4",0.50435
"5316_10",0.511431
"5316_2",0.50155
"5317_10",0.512835
"5317_4",0.502888
"5318_2",0.499565
"5318_8",0.51817
"5319_4",0.506199
"5319_9",0.517343
"531_10",0.514285
"531_2",0.492603
"5320_10",0.515434
"5320_4",0.508121
"5321_4",0.504679
"5321_9",0.518744
"5322_4",0.500327
"5322_7",0.514105
"5323_4",0.492837
"5323_9",0.508444
"5324_10",0.516032
"5324_3",0.494976
"5325_4",0.500991
"5325_8",0.50925
"5326_2",0.484346
"5326_8",0.515437
"5327_1",0.500132
"5327_10",0.508184
"5328_10",0.510395
"5328_4",0.502608
"5329_1",0.493777
"5329_8",0.509604
"532_3",0.498009
"532_8",0.503071
"5330_4",0.496137
"5330_8",0.509374
"5331_4",0.501373
"5331_9",0.511413
"5332_2",0.497583
"5332_8",0.506729
"5333_10",0.509781
"5333_3",0.495639
"5334_1",0.491266
"5334_7",0.512813
"5335_4",0.511496
"5335_8",0.513386
"5336_4",0.501056
"5336_8",0.507304
"5337_10",0.512399
"5337_3",0.498978
"5338_4",0.497833
"5338_8",0.511305
"5339_1",0.491867
"5339_9",0.512514
"533_1",0.490278
"533_10",0.522773
"5340_3",0.50524
"5340_8",0.509316
"5341_4",0.503082
"5341_7",0.517776
"5342_4",0.50345
"5342_9",0.512197
"5343_4",0.497288
"5343_8",0.509433
"5344_3",0.499964
"5344_7",0.510355
"5345_10",0.506526
"5345_2",0.488645
"5346_10",0.51312
"5346_3",0.495569
"5347_3",0.506951
"5347_9",0.51363
"5348_2",0.507143
"5348_7",0.508363
"5349_1",0.502478
"5349_9",0.513328
"534_10",0.514604
"534_4",0.506862
"5350_1",0.505511
"5350_10",0.511691
"5351_4",0.499921
"5351_8",0.51246
"5352_1",0.498434
"5352_10",0.507003
"5353_10",0.521525
"5353_4",0.496089
"5354_10",0.516335
"5354_4",0.496733
"5355_1",0.495
"5355_10",0.512357
"5356_3",0.499721
"5356_7",0.508143
"5357_10",0.513179
"5357_2",0.49548
"5358_1",0.493333
"5358_9",0.530413
"5359_3",0.490555
"5359_9",0.518002
"535_10",0.517334
"535_4",0.499543
"5360_10",0.514977
"5360_3",0.493964
"5361_4",0.50317
"5361_9",0.519803
"5362_10",0.511631
"5362_2",0.493573
"5363_3",0.48371
"5363_8",0.518187
"5364_10",0.516395
"5364_3",0.499661
"5365_1",0.504147
"5365_8",0.508465
"5366_1",0.498118
"5366_10",0.516987
"5367_1",0.469085
"5367_7",0.511798
"5368_4",0.501797
"5368_8",0.510026
"5369_10",0.508215
"5369_3",0.503189
"536_3",0.491905
"536_7",0.504703
"5370_2",0.505131
"5370_9",0.515153
"5371_1",0.499296
"5371_7",0.507789
"5372_1",0.500823
"5372_8",0.510614
"5373_1",0.495816
"5373_7",0.503145
"5374_1",0.498196
"5374_9",0.513357
"5375_1",0.499887
"5375_7",0.509112
"5376_2",0.494323
"5376_7",0.509787
"5377_3",0.490192
"5377_8",0.507913
"5378_2",0.50387
"5378_7",0.51856
"5379_2",0.504526
"5379_8",0.528917
"537_10",0.515359
"537_2",0.495041
"5380_1",0.480017
"5380_8",0.506276
"5381_1",0.500854
"5381_10",0.513007
"5382_4",0.49657
"5382_9",0.510319
"5383_3",0.499531
"5383_8",0.52248
"5384_10",0.507834
"5384_2",0.49856
"5385_1",0.494484
"5385_8",0.511635
"5386_10",0.504987
"5386_3",0.486642
"5387_1",0.495605
"5387_8",0.49804
"5388_3",0.503282
"5388_8",0.502849
"5389_4",0.508251
"5389_9",0.515829
"538_4",0.503093
"538_8",0.509937
"5390_2",0.491828
"5390_7",0.509259
"5391_1",0.491219
"5391_7",0.515142
"5392_4",0.494463
"5392_7",0.512446
"5393_1",0.503263
"5393_8",0.511648
"5394_1",0.495016
"5394_8",0.508349
"5395_1",0.494395
"5395_10",0.516767
"5396_1",0.500921
"5396_10",0.512476
"5397_3",0.497515
"5397_8",0.511515
"5398_10",0.514822
"5398_2",0.495762
"5399_1",0.488551
"5399_8",0.509035
"539_3",0.503171
"539_7",0.511909
"53_4",0.503724
"53_7",0.510905
"5400_2",0.496482
"5400_9",0.508287
"5401_1",0.483613
"5401_7",0.509139
"5402_2",0.50539
"5402_7",0.504742
"5403_1",0.495373
"5403_10",0.514858
"5404_1",0.496974
"5404_7",0.51319
"5405_2",0.49885
"5405_7",0.506271
"5406_1",0.49991
"5406_7",0.51533
"5407_1",0.495077
"5407_8",0.516564
"5408_1",0.49004
"5408_7",0.510258
"5409_1",0.496654
"5409_7",0.510361
"540_1",0.502586
"540_8",0.506552
"5410_1",0.487987
"5410_7",0.509753
"5411_1",0.496624
"5411_10",0.511089
"5412_1",0.489824
"5412_10",0.511392
"5413_1",0.487779
"5413_10",0.513853
"5414_1",0.490077
"5414_9",0.511888
"5415_2",0.494295
"5415_9",0.513661
"5416_1",0.492823
"5416_8",0.513107
"5417_1",0.497753
"5417_10",0.51377
"5418_1",0.498067
"5418_9",0.510554
"5419_1",0.492556
"5419_10",0.509744
"541_1",0.499831
"541_7",0.508765
"5420_10",0.512274
"5420_4",0.499832
"5421_1",0.4931
"5421_9",0.512609
"5422_10",0.509891
"5422_4",0.505446
"5423_10",0.511673
"5423_2",0.504901
"5424_10",0.511588
"5424_2",0.509719
"5425_1",0.501866
"5425_10",0.512752
"5426_1",0.495772
"5426_10",0.512384
"5427_10",0.514132
"5427_2",0.501078
"5428_10",0.518682
"5428_3",0.488548
"5429_2",0.503619
"5429_8",0.514137
"542_4",0.504207
"542_7",0.513124
"5430_3",0.502114
"5430_8",0.512997
"5431_2",0.500229
"5431_7",0.515943
"5432_3",0.499617
"5432_9",0.509016
"5433_1",0.502903
"5433_7",0.505603
"5434_1",0.499269
"5434_7",0.504274
"5435_1",0.495757
"5435_7",0.510751
"5436_2",0.504322
"5436_9",0.51116
"5437_1",0.501297
"5437_8",0.494897
"5438_3",0.488844
"5438_8",0.513292
"5439_1",0.489838
"5439_8",0.507761
"543_4",0.501918
"543_8",0.51213
"5440_1",0.497223
"5440_8",0.509103
"5441_1",0.504103
"5441_9",0.51523
"5442_2",0.497121
"5442_8",0.51068
"5443_1",0.496542
"5443_7",0.505777
"5444_10",0.50701
"5444_2",0.495451
"5445_2",0.498551
"5445_9",0.515316
"5446_3",0.505154
"5446_7",0.520524
"5447_3",0.501519
"5447_7",0.511979
"5448_4",0.501401
"5448_7",0.514414
"5449_4",0.497248
"5449_7",0.500279
"544_4",0.51069
"544_8",0.511718
"5450_4",0.504804
"5450_7",0.51088
"5451_3",0.500888
"5451_8",0.507966
"5452_4",0.499952
"5452_8",0.522541
"5453_3",0.507234
"5453_8",0.506461
"5454_4",0.491492
"5454_7",0.515669
"5455_4",0.505709
"5455_8",0.515015
"5456_3",0.509167
"5456_9",0.512385
"5457_3",0.500293
"5457_8",0.511312
"5458_4",0.503313
"5458_9",0.521823
"5459_1",0.505468
"5459_9",0.510456
"545_4",0.500883
"545_7",0.505206
"5460_10",0.51552
"5460_4",0.501426
"5461_2",0.505976
"5461_7",0.520718
"5462_2",0.496502
"5462_8",0.511308
"5463_1",0.497001
"5463_10",0.504572
"5464_1",0.501104
"5464_10",0.515433
"5465_10",0.508989
"5465_4",0.502259
"5466_10",0.515487
"5466_2",0.501572
"5467_10",0.517355
"5467_2",0.498852
"5468_10",0.513074
"5468_3",0.502072
"5469_10",0.514654
"5469_4",0.503643
"546_3",0.505124
"546_7",0.51543
"5470_1",0.499418
"5470_7",0.516364
"5471_10",0.516926
"5471_2",0.499928
"5472_10",0.514664
"5472_2",0.496313
"5473_3",0.501424
"5473_8",0.514489
"5474_3",0.500689
"5474_8",0.51297
"5475_2",0.495262
"5475_8",0.515541
"5476_1",0.502153
"5476_7",0.515545
"5477_2",0.500012
"5477_9",0.513694
"5478_3",0.502952
"5478_9",0.519272
"5479_1",0.510637
"5479_10",0.515636
"547_4",0.504861
"547_7",0.509008
"5480_1",0.504462
"5480_7",0.5099
"5481_1",0.497322
"5481_10",0.520869
"5482_2",0.501198
"5482_8",0.511301
"5483_10",0.517512
"5483_2",0.497789
"5484_1",0.497594
"5484_10",0.5075
"5485_10",0.515233
"5485_4",0.497453
"5486_4",0.500826
"5486_7",0.510667
"5487_4",0.487593
"5487_8",0.514086
"5488_2",0.501098
"5488_8",0.509872
"5489_2",0.499358
"5489_8",0.514695
"548_10",0.514314
"548_4",0.504034
"5490_4",0.505802
"5490_9",0.518847
"5491_10",0.514692
"5491_4",0.511029
"5492_1",0.498715
"5492_10",0.516557
"5493_10",0.519963
"5493_3",0.500884
"5494_3",0.50396
"5494_7",0.513414
"5495_10",0.512185
"5495_4",0.503018
"5496_1",0.494421
"5496_8",0.518068
"5497_1",0.497881
"5497_8",0.51757
"5498_1",0.501205
"5498_9",0.517195
"5499_2",0.499569
"5499_8",0.510729
"549_10",0.513613
"549_3",0.508339
"54_10",0.511051
"54_3",0.497128
"5500_3",0.501053
"5500_9",0.516221
"5501_3",0.501378
"5501_7",0.511817
"5502_1",0.497973
"5502_10",0.509847
"5503_10",0.513402
"5503_4",0.498068
"5504_1",0.489628
"5504_10",0.506583
"5505_3",0.49685
"5505_7",0.5074
"5506_4",0.497042
"5506_9",0.506328
"5507_4",0.49938
"5507_7",0.506085
"5508_2",0.496048
"5508_7",0.504646
"5509_3",0.500783
"5509_9",0.506709
"550_3",0.501639
"550_8",0.51303
"5510_1",0.490432
"5510_9",0.505725
"5511_1",0.49809
"5511_10",0.50706
"5512_10",0.508345
"5512_3",0.503826
"5513_1",0.503922
"5513_10",0.507645
"5514_10",0.518478
"5514_3",0.494838
"5515_10",0.510843
"5515_3",0.497939
"5516_3",0.504905
"5516_8",0.509846
"5517_10",0.510787
"5517_2",0.504063
"5518_10",0.508757
"5518_4",0.508421
"5519_1",0.507627
"5519_7",0.509493
"551_4",0.499496
"551_9",0.514155
"5520_10",0.510324
"5520_4",0.513358
"5521_4",0.514877
"5521_8",0.507206
"5522_10",0.511033
"5522_3",0.507306
"5523_2",0.510113
"5523_8",0.509648
"5524_1",0.489236
"5524_10",0.50661
"5525_1",0.50049
"5525_7",0.501766
"5526_4",0.493992
"5526_9",0.520823
"5527_4",0.500611
"5527_7",0.512139
"5528_3",0.503857
"5528_8",0.509825
"5529_10",0.516427
"5529_4",0.514327
"552_2",0.503582
"552_9",0.509577
"5530_3",0.500522
"5530_9",0.510765
"5531_2",0.500212
"5531_9",0.506209
"5532_4",0.507586
"5532_8",0.513698
"5533_1",0.503906
"5533_7",0.513778
"5534_1",0.494741
"5534_8",0.509106
"5535_1",0.49722
"5535_8",0.51013
"5536_1",0.497326
"5536_10",0.514723
"5537_1",0.491723
"5537_7",0.509151
"5538_3",0.50355
"5538_8",0.511845
"5539_1",0.502205
"5539_7",0.504163
"553_1",0.497233
"553_9",0.510435
"5540_2",0.494485
"5540_7",0.514852
"5541_3",0.494554
"5541_7",0.507726
"5542_2",0.498316
"5542_8",0.513883
"5543_1",0.493533
"5543_7",0.513143
"5544_3",0.500064
"5544_8",0.516248
"5545_4",0.500506
"5545_8",0.519218
"5546_10",0.510947
"5546_4",0.505558
"5547_1",0.502343
"5547_8",0.510657
"5548_1",0.490685
"5548_9",0.505181
"5549_10",0.513491
"5549_3",0.497225
"554_4",0.500068
"554_9",0.51069
"5550_3",0.499533
"5550_8",0.511429
"5551_3",0.496771
"5551_8",0.510307
"5552_2",0.495961
"5552_8",0.512813
"5553_1",0.494444
"5553_8",0.513759
"5554_10",0.510733
"5554_4",0.497231
"5555_10",0.512644
"5555_4",0.505292
"5556_10",0.511381
"5556_2",0.501145
"5557_10",0.513909
"5557_3",0.499616
"5558_10",0.510472
"5558_2",0.499646
"5559_10",0.512175
"5559_3",0.499658
"555_4",0.499498
"555_7",0.508339
"5560_10",0.517799
"5560_3",0.495923
"5561_1",0.494946
"5561_8",0.509567
"5562_2",0.496789
"5562_9",0.507941
"5563_1",0.498445
"5563_10",0.508251
"5564_1",0.49042
"5564_10",0.505222
"5565_1",0.494045
"5565_10",0.507182
"5566_10",0.511499
"5566_3",0.500767
"5567_10",0.513957
"5567_3",0.499565
"5568_1",0.49999
"5568_8",0.505242
"5569_10",0.514138
"5569_4",0.499394
"556_1",0.495609
"556_7",0.506796
"5570_10",0.517555
"5570_2",0.483128
"5571_1",0.488406
"5571_10",0.51384
"5572_1",0.495245
"5572_7",0.51082
"5573_1",0.489786
"5573_10",0.513393
"5574_1",0.495506
"5574_10",0.510911
"5575_1",0.491219
"5575_8",0.515509
"5576_1",0.494715
"5576_10",0.51024
"5577_1",0.495443
"5577_9",0.513997
"5578_1",0.470554
"5578_10",0.52639
"5579_10",0.512933
"5579_3",0.498161
"557_4",0.504858
"557_9",0.5109
"5580_1",0.489636
"5580_10",0.512468
"5581_10",0.508774
"5581_2",0.499373
"5582_1",0.496105
"5582_10",0.507108
"5583_1",0.492584
"5583_10",0.510942
"5584_1",0.498615
"5584_8",0.515056
"5585_1",0.493946
"5585_8",0.511917
"5586_1",0.494075
"5586_10",0.51775
"5587_3",0.500694
"5587_8",0.509829
"5588_10",0.506497
"5588_2",0.489454
"5589_1",0.499631
"5589_10",0.506323
"558_10",0.513126
"558_2",0.480014
"5590_4",0.502933
"5590_8",0.520079
"5591_4",0.498816
"5591_9",0.519414
"5592_2",0.500373
"5592_8",0.513108
"5593_10",0.520421
"5593_2",0.490279
"5594_10",0.517376
"5594_4",0.4978
"5595_10",0.511219
"5595_4",0.501949
"5596_1",0.496763
"5596_9",0.517059
"5597_3",0.498096
"5597_9",0.508652
"5598_1",0.492591
"5598_8",0.507329
"5599_10",0.52424
"5599_2",0.487254
"559_10",0.511046
"559_4",0.50416
"55_10",0.51062
"55_4",0.498838
"5600_1",0.499445
"5600_10",0.524567
"5601_1",0.491166
"5601_10",0.505894
"5602_1",0.485104
"5602_10",0.5166
"5603_2",0.498337
"5603_9",0.510184
"5604_1",0.49646
"5604_8",0.507811
"5605_1",0.491714
"5605_10",0.50862
"5606_3",0.494278
"5606_7",0.511926
"5607_3",0.503198
"5607_8",0.510955
"5608_3",0.491843
"5608_8",0.503853
"5609_10",0.51032
"5609_4",0.504297
"560_3",0.503473
"560_8",0.514791
"5610_1",0.500453
"5610_7",0.514261
"5611_1",0.491029
"5611_9",0.528171
"5612_10",0.512101
"5612_4",0.502691
"5613_2",0.490816
"5613_7",0.515574
"5614_10",0.511315
"5614_4",0.507957
"5615_1",0.489729
"5615_9",0.518126
"5616_10",0.516111
"5616_3",0.499012
"5617_2",0.504865
"5617_7",0.51458
"5618_4",0.503158
"5618_7",0.511762
"5619_10",0.521457
"5619_3",0.502655
"561_1",0.490067
"561_10",0.513423
"5620_1",0.498403
"5620_10",0.511887
"5621_1",0.501944
"5621_9",0.510276
"5622_4",0.498796
"5622_8",0.50902
"5623_10",0.505267
"5623_4",0.498664
"5624_10",0.512626
"5624_3",0.494525
"5625_2",0.496251
"5625_9",0.514054
"5626_10",0.517795
"5626_3",0.507291
"5627_10",0.504979
"5627_3",0.492906
"5628_1",0.500855
"5628_10",0.514296
"5629_1",0.497018
"5629_10",0.508767
"562_1",0.50292
"562_8",0.500302
"5630_2",0.505643
"5630_8",0.510463
"5631_2",0.494229
"5631_9",0.509834
"5632_1",0.494055
"5632_10",0.513746
"5633_2",0.494955
"5633_8",0.503992
"5634_4",0.499475
"5634_8",0.510178
"5635_4",0.49887
"5635_9",0.505045
"5636_3",0.503235
"5636_8",0.514617
"5637_10",0.511496
"5637_2",0.495332
"5638_10",0.509577
"5638_2",0.501726
"5639_1",0.489411
"5639_9",0.511651
"563_10",0.510885
"563_4",0.509585
"5640_3",0.494942
"5640_9",0.508351
"5641_1",0.494998
"5641_7",0.506185
"5642_1",0.491897
"5642_8",0.511076
"5643_3",0.496932
