"id","sentiment"
"4007_3",0.524957
"4007_7",0.621484
"4008_1",0.592482
"4008_8",0.644262
"4009_1",0.566219
"4009_8",0.654967
"400_1",0.492455
"400_10",0.600884
"4010_2",0.533296
"4010_9",0.68596
"4011_3",0.568895
"4011_8",0.661875
"4012_10",0.631068
"4012_2",0.551967
"4013_1",0.52421
"4013_7",0.614763
"4014_1",0.564663
"4014_9",0.693117
"4015_1",0.548917
"4015_10",0.661688
"4016_1",0.503983
"4016_10",0.737242
"4017_3",0.578168
"4017_8",0.679488
"4018_10",0.635114
"4018_2",0.540329
"4019_1",0.499004
"4019_7",0.625343
"401_1",0.48942
"401_10",0.604556
"4020_3",0.534914
"4020_7",0.582213
"4021_4",0.487864
"4021_7",0.666791
"4022_3",0.518111
"4022_7",0.533234
"4023_3",0.575616
"4023_7",0.574123
"4024_10",0.653535
"4024_2",0.511016
"4025_2",0.446913
"4025_8",0.659883
"4026_2",0.438138
"4026_9",0.614763
"4027_1",0.373102
"4027_9",0.653846
"4028_2",0.486122
"4028_7",0.638101
"4029_1",0.461788
"4029_10",0.658576
"402_1",0.46826
"402_8",0.62248
"4030_2",0.430048
"4030_8",0.618995
"4031_1",0.490622
"4031_7",0.609597
"4032_2",0.453199
"4032_8",0.695669
"4033_2",0.363767
"4033_8",0.63362
"4034_2",0.443926
"4034_7",0.618995
"4035_2",0.438574
"4035_9",0.636669
"4036_10",0.554021
"4036_2",0.44181
"4037_10",0.619617
"4037_2",0.448967
"4038_2",0.434715
"4038_9",0.609099
"4039_2",0.347026
"4039_9",0.587815
"403_1",0.573812
"403_7",0.602627
"4040_10",0.713904
"4040_2",0.350573
"4041_10",0.588375
"4041_2",0.456871
"4042_10",0.660692
"4042_2",0.490229
"4043_10",0.620924
"4043_2",0.406398
"4044_10",0.660817
"4044_2",0.48998
"4045_10",0.643951
"4045_2",0.435151
"4046_10",0.578604
"4046_2",0.438885
"4047_10",0.705564
"4047_2",0.42706
"4048_10",0.632811
"4048_2",0.492968
"4049_3",0.590428
"4049_9",0.628268
"404_1",0.493217
"404_8",0.671521
"4050_10",0.702203
"4050_3",0.596341
"4051_10",0.632126
"4051_3",0.573563
"4052_2",0.508464
"4052_7",0.574683
"4053_2",0.464526
"4053_9",0.619306
"4054_10",0.677745
"4054_3",0.507655
"4055_1",0.55595
"4055_8",0.622915
"4056_4",0.546801
"4056_8",0.640839
"4057_4",0.621546
"4057_7",0.708676
"4058_3",0.463779
"4058_8",0.871359
"4059_1",0.532114
"4059_9",0.619804
"405_10",0.593478
"405_3",0.494835
"4060_1",0.527571
"4060_8",0.601631
"4061_4",0.519791
"4061_9",0.587441
"4062_1",0.571758
"4062_7",0.720625
"4063_4",0.476226
"4063_8",0.628268
"4064_1",0.560431
"4064_8",0.564725
"4065_3",0.511327
"4065_9",0.60188
"4066_1",0.575181
"4066_8",0.624534
"4067_1",0.525455
"4067_8",0.561738
"4068_1",0.529936
"4068_9",0.695046
"4069_2",0.513007
"4069_8",0.647063
"406_1",0.508215
"406_7",0.581093
"4070_1",0.609597
"4070_10",0.634616
"4071_1",0.475044
"4071_8",0.868559
"4072_1",0.471621
"4072_7",0.635611
"4073_1",0.528878
"4073_7",0.615074
"4074_1",0.525579
"4074_10",0.585761
"4075_2",0.536284
"4075_7",0.596403
"4076_3",0.498569
"4076_7",0.592607
"4077_2",0.464028
"4077_8",0.62584
"4078_2",0.542196
"4078_8",0.6147
"4079_4",0.571882
"4079_8",0.556386
"407_4",0.464339
"407_7",0.648556
"4080_1",0.538151
"4080_10",0.674509
"4081_3",0.531242
"4081_9",0.675691
"4082_10",0.665484
"4082_4",0.546864
"4083_2",0.483383
"4083_8",0.646876
"4084_2",0.485375
"4084_8",0.619492
"4085_10",0.627583
"4085_2",0.511887
"4086_1",0.533732
"4086_10",0.61526
"4087_10",0.675131
"4087_3",0.522903
"4088_3",0.450399
"4088_9",0.610468
"4089_10",0.62248
"4089_4",0.449092
"408_3",0.376152
"408_7",0.634553
"4090_3",0.409136
"4090_7",0.665484
"4091_4",0.538711
"4091_7",0.616256
"4092_3",0.528691
"4092_9",0.673139
"4093_4",0.356983
"4093_7",0.667476
"4094_1",0.404345
"4094_10",0.782301
"4095_1",0.577359
"4095_10",0.649365
"4096_1",0.432786
"4096_7",0.615883
"4097_4",0.526264
"4097_7",0.616318
"4098_4",0.544436
"4098_8",0.568833
"4099_1",0.60188
"4099_9",0.613082
"409_4",0.507655
"409_8",0.694424
"40_4",0.565659
"40_8",0.602315
"4100_1",0.534603
"4100_8",0.671459
"4101_1",0.559933
"4101_8",0.637727
"4102_1",0.548419
"4102_10",0.612895
"4103_1",0.448469
"4103_10",0.620986
"4104_10",0.593042
"4104_3",0.473426
"4105_10",0.658265
"4105_2",0.509024
"4106_1",0.342296
"4106_9",0.713406
"4107_1",0.487242
"4107_8",0.612522
"4108_10",0.61775
"4108_2",0.480832
"4109_1",0.485064
"4109_7",0.5941
"410_10",0.6854
"410_2",0.507655
"4110_4",0.552154
"4110_7",0.589744
"4111_1",0.51948
"4111_10",0.662559
"4112_3",0.472866
"4112_8",0.678118
"4113_1",0.50778
"4113_8",0.705626
"4114_2",0.547859
"4114_8",0.650423
"4115_3",0.439694
"4115_8",0.658576
"4116_4",0.359286
"4116_7",0.635549
"4117_10",0.641897
"4117_3",0.536159
"4118_2",0.508278
"4118_7",0.578542
"4119_1",0.516244
"4119_7",0.682662
"411_3",0.483695
"411_8",0.58489
"4120_1",0.537279
"4120_8",0.598955
"4121_10",0.662435
"4121_3",0.549478
"4122_3",0.530433
"4122_8",0.620799
"4123_4",0.602689
"4123_8",0.69598
"4124_1",0.536595
"4124_7",0.591984
"4125_1",0.490416
"4125_8",0.649365
"4126_1",0.485686
"4126_8",0.686396
"4127_10",0.642582
"4127_4",0.61053
"4128_1",0.590242
"4128_10",0.654593
"4129_3",0.49471
"4129_8",0.635238
"412_2",0.593229
"412_7",0.595158
"4130_1",0.496079
"4130_8",0.642022
"4131_3",0.546926
"4131_9",0.644885
"4132_1",0.594972
"4132_7",0.647125
"4133_1",0.494802
"4133_10",0.697909
"4134_4",0.582089
"4134_7",0.553087
"4135_3",0.528753
"4135_8",0.662746
"4136_3",0.581529
"4136_7",0.708489
"4137_1",0.551905
"4137_8",0.620426
"4138_2",0.544685
"4138_8",0.678678
"4139_1",0.484815
"4139_9",0.624907
"413_4",0.515995
"413_8",0.62416
"4140_3",0.456684
"4140_9",0.606859
"4141_1",0.498382
"4141_7",0.619119
"4142_10",0.835139
"4142_3",0.565908
"4143_4",0.532114
"4143_9",0.71826
"4144_4",0.568148
"4144_8",0.654842
"4145_1",0.273152
"4145_8",0.618185
"4146_4",0.492798
"4146_7",0.5384
"4147_4",0.526388
"4147_8",0.57294
"4148_3",0.582276
"4148_7",0.615572
"4149_3",0.496328
"4149_8",0.596963
"414_2",0.508775
"414_9",0.533607
"4150_4",0.590802
"4150_7",0.583085
"4151_10",0.651979
"4151_3",0.614576
"4152_4",0.610655
"4152_8",0.628392
"4153_4",0.519231
"4153_8",0.667912
"4154_4",0.590802
"4154_8",0.836507
"4155_1",0.558004
"4155_8",0.619804
"4156_1",0.527695
"4156_8",0.608912
"4157_10",0.675567
"4157_3",0.522218
"4158_10",0.616194
"4158_2",0.480396
"4159_10",0.704568
"4159_3",0.544188
"415_1",0.473612
"415_10",0.593105
"4160_4",0.560058
"4160_9",0.671895
"4161_4",0.566779
"4161_9",0.625965
"4162_1",0.549104
"4162_8",0.75666
"4163_1",0.461663
"4163_8",0.619119
"4164_1",0.531118
"4164_9",0.710668
"4165_1",0.542258
"4165_10",0.615758
"4166_1",0.543378
"4166_10",0.584018
"4167_10",0.628952
"4167_2",0.587254
"4168_1",0.495471
"4168_10",0.596963
"4169_1",0.447411
"4169_8",0.627894
"416_10",0.602627
"416_2",0.586694
"4170_4",0.547424
"4170_9",0.648556
"4171_1",0.621733
"4171_10",0.601195
"4172_1",0.478902
"4172_10",0.625965
"4173_1",0.443553
"4173_10",0.620177
"4174_10",0.731765
"4174_3",0.514439
"4175_1",0.481392
"4175_7",0.659137
"4176_1",0.482139
"4176_9",0.632811
"4177_1",0.54064
"4177_9",0.613207
"4178_1",0.518235
"4178_9",0.626649
"4179_1",0.566406
"4179_9",0.609721
"417_1",0.539893
"417_10",0.640839
"4180_1",0.494026
"4180_10",0.625592
"4181_1",0.531865
"4181_10",0.620613
"4182_1",0.469816
"4182_10",0.629761
"4183_1",0.329538
"4183_10",0.605738
"4184_1",0.399428
"4184_10",0.633433
"4185_1",0.55234
"4185_9",0.597585
"4186_1",0.546117
"4186_10",0.582213
"4187_1",0.3942
"4187_7",0.644885
"4188_1",0.512883
"4188_10",0.606921
"4189_1",0.490151
"4189_9",0.61078
"418_4",0.505539
"418_9",0.624471
"4190_1",0.292258
"4190_10",0.658514
"4191_1",0.518609
"4191_10",0.420339
"4192_1",0.403909
"4192_10",0.57599
"4193_1",0.531367
"4193_7",0.584267
"4194_1",0.52645
"4194_10",0.631131
"4195_1",0.493839
"4195_7",0.728031
"4196_1",0.338873
"4196_8",0.547673
"4197_1",0.467327
"4197_10",0.580409
"4198_1",0.44349
"4198_10",0.533919
"4199_1",0.490229
"4199_8",0.675567
"419_4",0.562423
"419_9",0.726413
"41_4",0.487242
"41_9",0.725044
"4200_1",0.493249
"4200_10",0.626961
"4201_1",0.641337
"4201_9",0.621297
"4202_2",0.455253
"4202_9",0.610344
"4203_10",0.655029
"4203_3",0.581964
"4204_1",0.554705
"4204_8",0.703137
"4205_1",0.549913
"4205_7",0.569642
"4206_1",0.585387
"4206_7",0.605738
"4207_2",0.585761
"4207_8",0.679114
"4208_3",0.53174
"4208_8",0.713032
"4209_2",0.507655
"4209_8",0.663431
"420_10",0.598519
"420_3",0.573874
"4210_1",0.47828
"4210_7",0.687765
"4211_3",0.453075
"4211_7",0.63194
"4212_2",0.568833
"4212_7",0.693366
"4213_1",0.560244
"4213_10",0.586819
"4214_2",0.578293
"4214_7",0.560991
"4215_3",0.525828
"4215_7",0.610406
"4216_1",0.451208
"4216_8",0.574683
"4217_1",0.492781
"4217_8",0.607854
"4218_1",0.583022
"4218_9",0.70071
"4219_1",0.572256
"4219_10",0.630197
"421_1",0.464339
"421_9",0.61302
"4220_4",0.600884
"4220_8",0.565348
"4221_3",0.619306
"4221_8",0.606734
"4222_4",0.556074
"4222_7",0.582525
"4223_1",0.557879
"4223_10",0.601569
"4224_1",0.577048
"4224_9",0.646938
"4225_2",0.200026
"4225_7",0.617127
"4226_1",0.464028
"4226_9",0.625467
"4227_1",0.59659
"4227_7",0.609908
"4228_2",0.527135
"4228_7",0.583271
"4229_1",0.498444
"4229_9",0.566717
"422_10",0.620177
"422_3",0.561738
"4230_1",0.542445
"4230_10",0.584454
"4231_1",0.563356
"4231_8",0.643951
"4232_3",0.528504
"4232_9",0.633184
"4233_1",0.513817
"4233_8",0.59883
"4234_1",0.455315
"4234_9",0.605427
"4235_1",0.573189
"4235_7",0.618123
"4236_2",0.527259
"4236_8",0.621982
"4237_4",0.47996
"4237_8",0.62136
"4238_3",0.386918
"4238_7",0.671832
"4239_10",0.626027
"4239_4",0.546739
"423_10",0.61358
"423_2",0.525081
"4240_10",0.641399
"4240_4",0.597025
"4241_3",0.530185
"4241_7",0.588313
"4242_1",0.537715
"4242_9",0.607232
"4243_3",0.517551
"4243_9",0.630446
"4244_10",0.728654
"4244_4",0.335761
"4245_4",0.554519
"4245_8",0.64115
"4246_2",0.545868
"4246_9",0.553336
"4247_4",0.462472
"4247_8",0.591922
"4248_10",0.614638
"4248_4",0.578355
"4249_1",0.566343
"4249_7",0.611962
"424_10",0.632375
"424_2",0.371857
"4250_4",0.591424
"4250_8",0.595905
"4251_10",0.610282
"4251_3",0.496328
"4252_1",0.488958
"4252_10",0.583271
"4253_1",0.549726
"4253_9",0.673824
"4254_1",0.510394
"4254_10",0.583894
"4255_4",0.605801
"4255_9",0.629014
"4256_10",0.64003
"4256_4",0.509834
"4257_1",0.550847
"4257_9",0.618932
"4258_10",0.59298
"4258_3",0.554332
"4259_1",0.487807
"4259_10",0.671708
"425_10",0.602004
"425_2",0.587815
"4260_1",0.49054
"4260_8",0.570762
"4261_1",0.363207
"4261_8",0.637416
"4262_10",0.609846
"4262_4",0.559809
"4263_3",0.580284
"4263_9",0.620302
"4264_4",0.503859
"4264_8",0.649988
"4265_10",0.589868
"4265_3",0.537528
"4266_1",0.469256
"4266_10",0.63194
"4267_1",0.536346
"4267_10",0.651917
"4268_1",0.528006
"4268_8",0.611589
"4269_1",0.485002
"4269_7",0.7294
"426_4",0.49888
"426_9",0.536595
"4270_10",0.62248
"4270_4",0.487304
"4271_1",0.53896
"4271_10",0.597648
"4272_3",0.537902
"4272_9",0.631379
"4273_10",0.647996
"4273_4",0.54176
"4274_4",0.549913
"4274_7",0.588126
"4275_4",0.544312
"4275_9",0.57599
"4276_10",0.681915
"4276_4",0.509273
"4277_4",0.62584
"4277_8",0.611028
"4278_1",0.579475
"4278_9",0.616879
"4279_1",0.577919
"4279_8",0.64644
"427_10",0.604058
"427_3",0.549104
"4280_4",0.600324
"4280_9",0.613331
"4281_3",0.494319
"4281_7",0.685773
"4282_2",0.560991
"4282_7",0.539893
"4283_4",0.553087
"4283_9",0.576674
"4284_3",0.583396
"4284_9",0.632935
"4285_4",0.585325
"4285_8",0.686769
"4286_1",0.484753
"4286_8",0.776201
"4287_4",0.546988
"4287_9",0.585574
"4288_1",0.478654
"4288_8",0.562796
"4289_1",0.585138
"4289_10",0.638972
"428_10",0.58713
"428_3",0.553025
"4290_4",0.585263
"4290_7",0.531118
"4291_4",0.498693
"4291_7",0.706809
"4292_2",0.450959
"4292_7",0.580035
"4293_2",0.529251
"4293_7",0.606361
"4294_2",0.576114
"4294_7",0.651917
"4295_1",0.527819
"4295_7",0.649303
"4296_3",0.594785
"4296_9",0.60412
"4297_1",0.535474
"4297_8",0.589806
"4298_3",0.553336
"4298_8",0.61887
"4299_1",0.473239
"4299_10",0.747884
"429_10",0.621173
"429_3",0.573749
"42_10",0.639906
"42_4",0.546677
"4300_1",0.543752
"4300_10",0.620986
"4301_1",0.450336
"4301_9",0.592856
"4302_1",0.509834
"4302_7",0.696602
"4303_1",0.469256
"4303_9",0.5941
"4304_1",0.499627
"4304_8",0.627956
"4305_1",0.510518
"4305_7",0.701768
"4306_3",0.576363
"4306_7",0.632686
"4307_2",0.517488
"4307_9",0.650859
"4308_1",0.219132
"4308_10",0.631131
"4309_3",0.523214
"4309_9",0.654095
"430_10",0.671521
"430_4",0.576737
"4310_1",0.540951
"4310_10",0.649303
"4311_2",0.51836
"4311_7",0.582089
"4312_1",0.506224
"4312_8",0.597648
"4313_10",0.586508
"4313_3",0.569829
"4314_1",0.573625
"4314_10",0.590864
"4315_10",0.624036
"4315_2",0.494547
"4316_2",0.471496
"4316_7",0.588126
"4317_1",0.529687
"4317_9",0.597025
"4318_1",0.53311
"4318_9",0.618808
"4319_4",0.485126
"4319_9",0.648121
"431_2",0.522218
"431_9",0.604182
"4320_10",0.564787
"4320_4",0.488362
"4321_2",0.552714
"4321_9",0.572567
"4322_10",0.677434
"4322_3",0.546428
"4323_4",0.522156
"4323_7",0.57182
"4324_10",0.626898
"4324_4",0.557755
"4325_4",0.557381
"4325_9",0.637292
"4326_1",0.530807
"4326_10",0.593478
"4327_1",0.495893
"4327_9",0.551469
"4328_1",0.520227
"4328_10",0.6147
"4329_1",0.605552
"4329_10",0.677247
"432_10",0.591673
"432_3",0.497946
"4330_3",0.538586
"4330_8",0.593976
"4331_1",0.545743
"4331_8",0.569642
"4332_10",0.62416
"4332_2",0.550847
"4333_4",0.561116
"4333_9",0.62192
"4334_10",0.592047
"4334_2",0.522716
"4335_4",0.47299
"4335_9",0.602564
"4336_10",0.607232
"4336_2",0.555203
"4337_10",0.492408
"4337_3",0.495068
"4338_1",0.495847
"4338_9",0.660319
"4339_4",0.559186
"4339_8",0.653598
"433_1",0.546055
"433_8",0.65702
"4340_4",0.546988
"4340_9",0.574247
"4341_1",0.579537
"4341_7",0.487429
"4342_2",0.591798
"4342_7",0.58937
"4343_1",0.561364
"4343_10",0.566655
"4344_1",0.546179
"4344_10",0.66175
"4345_1",0.531429
"4345_10",0.579724
"4346_3",0.495893
"4346_7",0.607792
"4347_1",0.518173
"4347_10",0.709672
"4348_4",0.573003
"4348_8",0.595034
"4349_10",0.614265
"4349_2",0.581342
"434_1",0.520974
"434_8",0.625965
"4350_10",0.685151
"4350_2",0.492555
"4351_10",0.6765
"4351_3",0.555701
"4352_1",0.588375
"4352_9",0.628081
"4353_10",0.58072
"4353_3",0.545619
"4354_3",0.496312
"4354_9",0.66175
"4355_1",0.573563
"4355_8",0.624658
"4356_10",0.606734
"4356_3",0.559186
"4357_1",0.569455
"4357_10",0.638225
"4358_1",0.57767
"4358_10",0.639781
"4359_1",0.585201
"4359_10",0.689818
"435_1",0.523774
"435_7",0.631566
"4360_10",0.654344
"4360_2",0.524085
"4361_1",0.0779816
"4361_9",0.633869
"4362_1",0.496951
"4362_10",0.609161
"4363_1",0.493652
"4363_10",0.637665
"4364_1",0.53952
"4364_10",0.618061
"4365_1",0.510145
"4365_7",0.652789
"4366_1",0.545619
"4366_10",0.677683
"4367_3",0.593665
"4367_9",0.611402
"4368_10",0.609037
"4368_2",0.458489
"4369_10",0.734255
"4369_2",0.456871
"436_10",0.677185
"436_4",0.565099
"4370_2",0.408639
"4370_7",0.642395
"4371_1",0.491661
"4371_7",0.685151
"4372_1",0.446042
"4372_7",0.644822
"4373_10",0.605552
"4373_2",0.476413
"4374_2",0.53311
"4374_9",0.708116
"4375_1",0.559124
"4375_9",0.606983
"4376_1",0.549166
"4376_10",0.650423
"4377_10",0.62721
"4377_4",0.599204
"4378_4",0.599204
"4378_7",0.756908
"4379_10",0.630259
"4379_4",0.524397
"437_2",0.52894
"437_9",0.745955
"4380_3",0.499378
"4380_9",0.744026
"4381_3",0.541387
"4381_9",0.617999
"4382_3",0.539271
"4382_7",0.593602
"4383_10",0.625405
"4383_4",0.644449
"4384_1",0.488362
"4384_10",0.69766
"4385_2",0.563418
"4385_8",0.595967
"4386_1",0.510269
"4386_9",0.668907
"4387_1",0.490318
"4387_9",0.626836
"4388_10",0.58769
"4388_3",0.491759
"4389_10",0.643889
"4389_2",0.531429
"438_2",0.531242
"438_9",0.613518
"4390_1",0.54008
"4390_8",0.638288
"4391_1",0.522778
"4391_8",0.621111
"4392_10",0.650361
"4392_2",0.512634
"4393_10",0.591113
"4393_3",0.46241
"4394_1",0.478342
"4394_10",0.663991
"4395_1",0.422144
"4395_10",0.618248
"4396_1",0.537093
"4396_10",0.664551
"4397_4",0.52365
"4397_7",0.641399
"4398_10",0.644262
"4398_3",0.549851
"4399_1",0.446353
"4399_9",0.634491
"439_1",0.511327
"439_10",0.631006
"43_1",0.5412
"43_10",0.758651
"4400_10",0.672268
"4400_4",0.574496
"4401_1",0.54232
"4401_10",0.716829
"4402_1",0.491116
"4402_10",0.656149
"4403_1",0.493221
"4403_10",0.676065
"4404_10",0.616194
"4404_3",0.531056
"4405_4",0.597088
"4405_7",0.564912
"4406_1",0.401481
"4406_9",0.619555
"4407_1",0.513381
"4407_8",0.620737
"4408_1",0.492701
"4408_10",0.631193
"4409_10",0.644075
"4409_3",0.532861
"440_1",0.452701
"440_8",0.620737
"4410_3",0.599515
"4410_8",0.643578
"4411_1",0.573998
"4411_10",0.584827
"4412_10",0.628081
"4412_2",0.556199
"4413_1",0.613144
"4413_7",0.593665
"4414_1",0.499004
"4414_7",0.571633
"4415_4",0.577919
"4415_9",0.63642
"4416_10",0.659945
"4416_4",0.482076
"4417_1",0.526699
"4417_10",0.656336
"4418_10",0.656336
"4418_3",0.547299
"4419_10",0.656336
"4419_4",0.573189
"441_10",0.648058
"441_4",0.591735
"4420_10",0.656336
"4420_4",0.528753
"4421_1",0.581342
"4421_10",0.68957
"4422_10",0.656336
"4422_3",0.520725
"4423_10",0.606734
"4423_3",0.54369
"4424_4",0.595158
"4424_9",0.601569
"4425_3",0.59715
"4425_9",0.673077
"4426_10",0.653411
"4426_4",0.5501
"4427_3",0.599577
"4427_7",0.643578
"4428_10",0.648494
"4428_2",0.495661
"4429_3",0.577421
"4429_7",0.63113
"442_10",0.656585
"442_3",0.549602
"4430_4",0.549166
"4430_7",0.572505
"4431_3",0.495582
"4431_9",0.631753
"4432_10",0.654842
"4432_2",0.552154
"4433_1",0.455315
"4433_9",0.716766
"4434_2",0.511078
"4434_9",0.725542
"4435_1",0.56958
"4435_10",0.688947
"4436_10",0.71826
"4436_4",0.635425
"4437_3",0.493901
"4437_8",0.706747
"4438_3",0.597274
"4438_9",0.813978
"4439_3",0.526762
"4439_9",0.649677
"443_2",0.462783
"443_8",0.667787
"4440_1",0.558937
"4440_8",0.601382
"4441_2",0.536533
"4441_9",0.704195
"4442_1",0.571073
"4442_10",0.664115
"4443_3",0.479649
"4443_9",0.697162
"4444_2",0.575368
"4444_8",0.602876
"4445_10",0.609535
"4445_3",0.530185
"4446_1",0.510518
"4446_10",0.570326
"4447_3",0.533981
"4447_9",0.57543
"4448_1",0.585761
"4448_9",0.621733
"4449_1",0.491847
"4449_7",0.693117
"444_10",0.606983
"444_2",0.50834
"4450_10",0.647249
"4450_3",0.403473
"4451_3",0.523276
"4451_9",0.614327
"4452_1",0.582276
"4452_8",0.626836
"4453_10",0.80651
"4453_4",0.511701
"4454_2",0.552465
"4454_8",0.576425
"4455_4",0.571882
"4455_7",0.592793
"4456_10",0.72187
"4456_2",0.495084
"4457_10",0.671833
"4457_3",0.539893
"4458_4",0.519356
"4458_7",0.601818
"4459_4",0.570202
"4459_9",0.626463
"445_3",0.465211
"445_9",0.629948
"4460_2",0.519667
"4460_8",0.653037
"4461_4",0.518858
"4461_8",0.629263
"4462_2",0.546304
"4462_7",0.592482
"4463_2",0.406585
"4463_7",0.579537
"4464_3",0.546117
"4464_8",0.693553
"4465_4",0.48469
"4465_8",0.59715
"4466_4",0.520849
"4466_9",0.682164
"4467_10",0.590366
"4467_4",0.534043
"4468_4",0.556323
"4468_9",0.661813
"4469_3",0.510269
"4469_9",0.637292
"446_1",0.561738
"446_10",0.594163
"4470_4",0.572069
"4470_7",0.585636
"4471_4",0.527508
"4471_8",0.595905
"4472_4",0.556821
"4472_8",0.631317
"4473_2",0.476288
"4473_8",0.606299
"4474_1",0.55651
"4474_7",0.605178
"4475_1",0.474857
"4475_10",0.66231
"4476_4",0.584329
"4476_8",0.60605
"4477_1",0.471808
"4477_10",0.607543
"4478_4",0.531554
"4478_9",0.626463
"4479_10",0.638039
"4479_4",0.567215
"447_10",0.614949
"447_4",0.435898
"4480_10",0.638599
"4480_2",0.523214
"4481_1",0.513754
"4481_8",0.616132
"4482_10",0.612895
"4482_3",0.477471
"4483_10",0.582711
"4483_2",0.543316
"4484_1",0.489731
"4484_10",0.601133
"4485_4",0.58072
"4485_8",0.615509
"4486_2",0.4649
"4486_7",0.580906
"4487_4",0.627645
"4487_9",0.572256
"4488_10",0.598768
"4488_4",0.590242
"4489_10",0.618683
"4489_4",0.578479
"448_2",0.550287
"448_8",0.642769
"4490_1",0.5295
"4490_10",0.679487
"4491_1",0.54481
"4491_10",0.634367
"4492_10",0.652539
"4492_2",0.465584
"4493_1",0.523961
"4493_9",0.618434
"4494_1",0.582213
"4494_8",0.577421
"4495_3",0.599826
"4495_7",0.662933
"4496_10",0.651917
"4496_3",0.59939
"4497_4",0.606921
"4497_9",0.559435
"4498_4",0.552091
"4498_9",0.671335
"4499_2",0.528068
"4499_8",0.76643
"449_3",0.567588
"449_9",0.642457
"44_4",0.498818
"44_8",0.656211
"4500_3",0.460979
"4500_9",0.622418
"4501_3",0.512385
"4501_9",0.627894
"4502_1",0.538897
"4502_8",0.58016
"4503_1",0.498693
"4503_10",0.68428
"4504_1",0.547299
"4504_7",0.690254
"4505_1",0.515621
"4505_9",0.7383
"4506_1",0.552652
"4506_7",0.596839
"4507_10",0.601444
"4507_4",0.49888
"4508_10",0.60132
"4508_3",0.552278
"4509_3",0.46017
"4509_9",0.683471
"450_10",0.743963
"450_2",0.536221
"4510_1",0.542009
"4510_7",0.661128
"4511_1",0.540578
"4511_7",0.659759
"4512_3",0.498631
"4512_9",0.668472
"4513_4",0.610593
"4513_8",0.637727
"4514_10",0.632002
"4514_3",0.59939
"4515_10",0.668098
"4515_3",0.55371
"4516_1",0.44486
"4516_10",0.692993
"4517_4",0.577546
"4517_9",0.776513
"4518_10",0.639781
"4518_2",0.527259
"4519_1",0.581716
"4519_10",0.599826
"451_2",0.423637
"451_8",0.586694
"4520_10",0.658576
"4520_2",0.522218
"4521_4",0.59186
"4521_7",0.582774
"4522_1",0.475604
"4522_7",0.613953
"4523_1",0.558502
"4523_9",0.665298
"4524_1",0.408452
"4524_8",0.582587
"4525_1",0.433782
"4525_8",0.620862
"4526_1",0.510767
"4526_7",0.663555
"4527_1",0.47523
"4527_8",0.613891
"4528_10",0.624907
"4528_3",0.364203
"4529_1",0.364327
"4529_7",0.610095
"452_10",0.783483
"452_2",0.214588
"4530_1",0.531989
"4530_8",0.603685
"4531_1",0.573563
"4531_7",0.607045
"4532_10",0.686085
"4532_2",0.473799
"4533_1",0.55651
"4533_8",0.592918
"4534_3",0.558626
"4534_7",0.563916
"4535_1",0.574745
"4535_10",0.654095
"4536_10",0.642893
"4536_3",0.532985
"4537_1",0.514937
"4537_10",0.629575
"4538_1",0.519418
"4538_10",0.620924
"4539_10",0.605987
"4539_3",0.567401
"453_4",0.599453
"453_9",0.540204
"4540_10",0.604369
"4540_2",0.569704
"4541_1",0.526699
"4541_9",0.618808
"4542_1",0.482699
"4542_10",0.615509
"4543_10",0.628019
"4543_2",0.496826
"4544_2",0.547673
"4544_9",0.579848
"4545_2",0.435462
"4545_9",0.628143
"4546_3",0.553647
"4546_9",0.648681
"4547_1",0.45656
"4547_10",0.648805
"4548_10",0.586757
"4548_4",0.498942
"4549_1",0.468073
"4549_8",0.666107
"454_1",0.410755
"454_10",0.642831
"4550_10",0.706684
"4550_3",0.567339
"4551_1",0.521969
"4551_10",0.667476
"4552_1",0.422455
"4552_8",0.554892
"4553_2",0.544125
"4553_8",0.63835
"4554_3",0.552029
"4554_8",0.599826
"4555_3",0.529687
"4555_9",0.638474
"4556_2",0.585823
"4556_8",0.616941
"4557_3",0.446789
"4557_9",0.632375
"4558_1",0.372791
"4558_8",0.656398
"4559_10",0.575554
"4559_3",0.360219
"455_1",0.563605
"455_10",0.698096
"4560_1",0.573003
"4560_9",0.590553
"4561_10",0.622791
"4561_2",0.581653
"4562_1",0.576425
"4562_9",0.592669
"4563_4",0.555888
"4563_7",0.65117
"4564_10",0.597025
"4564_2",0.521658
"4565_1",0.529064
"4565_8",0.621857
"4566_10",0.620924
"4566_3",0.510269
"4567_10",0.581218
"4567_2",0.589308
"4568_1",0.535288
"4568_10",0.68901
"4569_10",0.632686
"4569_2",0.522218
"456_1",0.532301
"456_8",0.600075
"4570_3",0.579973
"4570_7",0.579351
"4571_1",0.503361
"4571_7",0.616816
"4572_1",0.535786
"4572_10",0.624907
"4573_10",0.584516
"4573_2",0.56597
"4574_3",0.548108
"4574_8",0.654033
"4575_10",0.633371
"4575_3",0.556697
"4576_1",0.573936
"4576_10",0.590615
"4577_1",0.575056
"4577_8",0.575865
"4578_10",0.649863
"4578_4",0.540142
"4579_4",0.575616
"4579_8",0.663866
"457_2",0.561925
"457_8",0.710792
"4580_10",0.572816
"4580_3",0.536533
"4581_3",0.578853
"4581_8",0.643142
"4582_1",0.607917
"4582_7",0.634491
"4583_4",0.574372
"4583_8",0.570389
"4584_10",0.657705
"4584_2",0.603685
"4585_10",0.556261
